nama,nomor_hp,pilihan1,pilihan2,pilihan3,email
Ahmad Budi,08123456789,Teknik Informatika,Sistem Informasi,Teknik Elektro,ahmad.budi@email.com
Siti Rahma,08234567890,Manajemen,Akuntansi,Ekonomi,siti.rahma@email.com
Joko Susilo,08345678901,Teknik Mesin,Teknik Sipil,Teknik Industri,joko.susilo@email.com
Maya Sari,08456789012,Psikologi,Ilmu Komunikasi,Sastra Indonesia,maya.sari@email.com
Rizki Pratama,08567890123,Kedokteran,Farmasi,Kebidanan,rizki.pratama@email.com
Dewi Lestari,08678901234,Hukum,Ilmu Politik,Hubungan Internasional,dewi.lestari@email.com
Andi Wijaya,08789012345,Matematika,Fisika,Kimia,andi.wijaya@email.com
Fitri Handayani,08890123456,Bahasa Inggris,Sastra Jepang,Linguistik,fitri.handayani@email.com
Bayu Saputra,08901234567,Geografi,Sejarah,Sosiologi,bayu.saputra@email.com
Nina Kartika,08012345678,Biologi,Ilmu Kelautan,Kehutanan,nina.kartika@email.com
